time,p,q,uuid,input_model
2016-01-01 16:00:00,0.110145165659601,0.0376222443532668,77849091-40bf-4747-a0fe-bebea8413019,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 17:00:00,0.108083685712295,0.0336053100581921,8cd4d082-a6cf-48c0-8ccf-4f05c7080a69,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 18:00:00,0.123406720110182,0.0403271085760515,5744be5d-c9fc-4e95-a4f8-3fa27d7c8427,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 19:00:00,0.135664309247935,0.047296013052705,11447fb5-0871-4666-803e-a9d9191562e5,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 20:00:00,0.127783393870852,0.0438946650456288,24d19121-4460-4dca-b517-ca6c2252e43a,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 21:00:00,0.1011996007340439,0.033829900367971,45e5a3e8-afa8-460e-bdb1-73cff0bef87d,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 22:00:00,0.093647016619637,0.0309760217655483,fb1ddb19-1b31-43ba-b79e-b35733050d25,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-01 23:00:00,0.0804523304230459,0.0258036344293316,66f01c3e-1f2b-41a3-b3c3-462405dd6841,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 00:00:00,0.06210504602458,0.0191043660279905,45169737-cca0-4828-aee7-b75c8e6c0414,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 01:00:00,0.0611281797474836,0.0182591073571536,d7db4918-b8ea-4923-b33c-c485737a30a9,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 02:00:00,0.16311169813164,0.0521410371377394,c040185a-f328-4f9f-af6c-ad34cfb1387e,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 03:00:00,0.1226424454966129,0.0383478973368418,3775dfad-314f-4a97-938d-003baf6dd677,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 04:00:00,0.169062512128089,0.0560429879374382,366ea470-a112-4dcb-939f-1442ed92aa48,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 05:00:00,0.1078454794380679,0.0397563082609772,340243b4-4ebd-4193-ad86-d5de170e631f,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 06:00:00,0.0583765036916593,0.0177866878073958,753de613-e1de-4e83-9519-817bc600c0f9,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 07:00:00,0.083708339305,0.0269781921129988,0ae01300-5cfc-4d9a-9564-65763890558d,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 08:00:00,0.0829311687624124,0.0262666573236437,79db352f-9cd9-43d0-b4c4-317c5dbe7a58,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 09:00:00,0.0884785941671606,0.028568198840048,9b1cb0d6-d96c-41cd-a532-680228ea7080,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 10:00:00,0.0888091533611396,0.0288227447084398,9cab003b-d9e5-40d1-b960-52accb3faaf2,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 11:00:00,0.110691435813287,0.0356353858841134,6d580851-51ad-4e1d-8a03-bf993f994bea,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 12:00:00,0.138499405120001,0.0456907724723552,5af27169-bfdc-4eb5-add0-5d60d89c75b0,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 13:00:00,0.102853456029925,0.0340884801700234,021ad300-38f4-4d13-a6ce-d19d23e9a675,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 14:00:00,0.13178294249311,0.0439094951030553,a31c572b-48cf-4772-8fc8-a48318af11ec,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 15:00:00,0.0966641427415248,0.0325264331825149,823a1d1c-5cec-4dbe-96e9-86dee8f3125a,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 16:00:00,0.117685147358984,0.0404751210297735,65c2eb29-3ede-44e4-a70a-d3503d0e7712,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 17:00:00,0.109597354533025,0.035871329062681,c64e2578-1f20-4cbb-8e1d-01dbf6f95004,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 18:00:00,0.0903512578335589,0.0272704055952577,c556befa-7f31-4090-a898-096eb7f929e2,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 19:00:00,0.102284927054064,0.0335179449273871,ee5644e1-85c8-474a-8c65-837eac836baf,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 20:00:00,0.102726886706463,0.0348122588655093,3e2c5b98-ee16-4eb4-9959-e5e3e7ce9e2c,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 21:00:00,0.0936911070128772,0.0311041132256988,ca7e7cad-7e9a-41c9-ba46-639dbcbeb21d,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 22:00:00,0.109388581766135,0.036323317505709,47b6341f-0ca2-4bf5-8593-7e6c1fa84a7a,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-02 23:00:00,0.0917200742230715,0.0300473940353961,56b89f0f-d1cc-4703-b79e-bed3cef67cf2,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 00:00:00,0.0843138906939541,0.0268416071605582,3e6c619b-e6f9-416a-b183-a5dd6fd841fc,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 01:00:00,0.155913190367581,0.0502035156527424,87787aef-439f-4a87-ae5f-823dafe12f88,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 02:00:00,0.117017673904079,0.0367219661915851,df69c300-e699-4da6-acfc-d036c853a06b,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 03:00:00,0.0763464926446542,0.0286483456397639,9f214ec4-aae9-4a95-aab2-30e3d0e76273,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 04:00:00,0.141142518539643,0.0447090284059003,5269b831-e6cd-49a9-96ce-37e9a03402ba,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 05:00:00,0.0579547544419647,0.0192956368786277,19f89b17-c726-4d8c-bc8c-f0473481fe31,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 06:00:00,0.0788611273616534,0.0249422553693245,d55f4d2f-e346-48ba-bf7f-8736f766a5f6,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 07:00:00,0.0894270608492978,0.0289814057932067,e46c33e0-bd3f-4efe-a6dd-7442f3412300,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 08:00:00,0.076757308335138,0.0238451505611818,2914acdb-d187-4be2-b09b-82b9a2c07ec6,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 09:00:00,0.089610897402584,0.0288378769958027,80539d4b-6360-44b1-9042-46541697ca9a,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 10:00:00,0.118247130290034,0.0385934288743368,4af76e5a-1de5-42bb-9b4d-54be9bc4def5,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 11:00:00,0.117738969324399,0.0383560604996146,93890b0a-6596-4ac9-beda-74a029c1ee99,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 12:00:00,0.113527883682634,0.0371455262973762,d01df3cb-0ccf-4cbf-a41d-7f4bb7b9271f,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 13:00:00,0.102841472093849,0.0342143645337214,d8afd36c-caa1-4442-8fd3-82d66ba4ef38,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 14:00:00,0.0894812718155516,0.0297469681713975,813d2e90-5311-4a44-9b69-2ace4433eb6b,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 15:00:00,0.0932389209465786,0.0312346631250672,8bc8b3ca-0dac-48ad-80e6-8e7207672bc0,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 16:00:00,0.104841547942068,0.0354794263809618,fa1228c4-304c-4457-9377-71f22357d387,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 17:00:00,0.09199490529844,0.0286818756761197,7d587d19-5166-4a30-97a9-dafebc35b0da,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 18:00:00,0.0952430601556725,0.0285478635666705,2f6b9951-b121-46f9-a889-0947b72cdd0c,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 19:00:00,0.12222017810788,0.0421695427594861,bb8bf3fd-4460-492d-bbd3-1c15f3fab0b3,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 20:00:00,0.12028497879504,0.0411544227365982,4c46eca9-889d-4a7e-b05d-96d3d9632aea,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 21:00:00,0.109078092638815,0.0369128611321781,0ace94e8-be3a-4c9d-a884-c208ac1ecd4f,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 22:00:00,0.105505838061771,0.0353192050407092,e80df7ab-93b5-4502-9621-b1abe1542f65,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-03 23:00:00,0.242870584177285,0.0816344849200835,ed4554fe-9991-4de0-a091-fcdb6f0581f4,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 00:00:00,0.0747848912360274,0.0239423884434513,b1e58c86-c873-45aa-ae9f-6ccaa6567a27,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 01:00:00,0.0842216282782952,0.0262323733311333,42f9a77a-994a-4441-9f85-05de23b9f8a4,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 02:00:00,0.0924702616513366,0.0286968081311291,df2b88e1-3c70-41b5-93ca-29e4a3d1e618,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 03:00:00,0.09258782486898,0.0284430463456915,262c6270-879d-4f26-8883-08fd7a4d0be1,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 04:00:00,0.129869873101047,0.047203326347964,9bce391f-4660-42f2-9734-e6de5432f069,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 05:00:00,0.0623353738207954,0.0202574193604125,d5acf528-9116-47d8-92f2-2039702b2d6e,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 06:00:00,0.0716806650784388,0.0224392297831383,9fb1796b-3008-4917-b899-38991abbdf8e,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 07:00:00,0.0628502637875702,0.0193396530620525,db660eb9-557f-4fea-a6fb-8e6545ffded1,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 08:00:00,0.0632677671583886,0.0174603858865781,77768269-d75d-4238-a5cf-246c88b23851,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 09:00:00,0.0945429154490897,0.0269174441542522,aef84f1c-5a21-4d53-8aeb-cdd25c63feeb,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 10:00:00,0.0567146358618037,0.0124962439636941,1ea58c61-b887-464c-9716-9833a0be7ddf,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 11:00:00,0.0485627607601826,0.0089839159437394,c617c288-cbd1-4507-b12f-b1b0c97c8abf,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 12:00:00,0.135971658476712,0.0400717408307926,ac293d37-9583-4c85-aa7a-6bbb3128cca5,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 13:00:00,0.0732661324315079,0.0211271439551775,9b48bd62-123b-4c67-8492-0da33d1333e5,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 14:00:00,0.0914060969702837,0.0295734558452323,1399c0d7-c7d3-4d13-98c3-c205b711060b,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 15:00:00,0.1122239777892949,0.0380145183738154,ed563163-0c4b-42a8-abd3-69169688098b,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 16:00:00,0.103095193541902,0.0349175758011793,773e9f69-3cb6-452c-9efa-09030c5004f1,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 17:00:00,0.0958985494246353,0.0304039058024899,48ea5f94-6097-4fe1-a094-8bb6afda8129,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 18:00:00,0.083304918877565,0.0237754055601123,88381bd0-646a-43a6-b55e-880c28c28139,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 19:00:00,0.103499492959735,0.035109008524833,67d0b34f-8c16-43ae-b2b8-68f876afb61d,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 20:00:00,0.115747389258667,0.0397424858274527,32cd3904-01fe-4571-aa39-1a1bc3b45d2e,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 21:00:00,0.119350900089113,0.0407027779764431,6910e219-a57b-4be5-8f55-f4c7f3ef7c9d,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 22:00:00,0.110758180453154,0.0374446552051755,7b18d980-db92-42ba-aea6-eac777c5b7a6,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-04 23:00:00,0.0905945038311913,0.0298179754228228,e0ad84fe-70ec-4700-b8e1-bd88958309ce,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 00:00:00,0.109403132781511,0.0355951652779929,634ff520-7b10-4a73-94b7-959ca8b3b618,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 01:00:00,0.0531523464257855,0.0156974604472803,168b68c4-a364-4c11-8307-7e3d818d57e4,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 02:00:00,0.14197329757427,0.0452040935508787,6f2bea9c-97a0-4f57-9cc7-81544183c50d,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 03:00:00,0.114333495384746,0.0356220341065461,0504c6ed-afbd-4c1c-b56e-c43b6a489228,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 04:00:00,0.226075764556652,0.0769718731284141,adcf77c6-4edb-4190-a6d2-1541bf3b6fdc,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 05:00:00,0.081438075791851,0.0299929731943265,80d9b740-2b37-432a-912f-5cee3f88ae5a,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 06:00:00,0.0745656357970934,0.0238182998785135,e64a549d-4e23-4f4a-9d59-5a3a6e40f6f7,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 07:00:00,0.0798275522863183,0.0249687029657317,970c79a3-a857-4a78-84a4-377d17b7934f,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 08:00:00,0.0687207823426757,0.0188353747359022,bbc8effe-94c2-4ebb-824f-7ab1da71f0fa,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 09:00:00,0.0469148921108278,0.0090180890374039,6d11a980-1253-4736-a363-5cbc965ec900,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 10:00:00,0.0661554936289807,0.0179580840125678,7463ffae-9965-436b-8c8b-69433c1ce4d4,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 11:00:00,0.141708238807118,0.046077911237498,6a7e73d9-9c83-49b7-9792-97540b7d4a52,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 12:00:00,0.122080865215372,0.0401595899309036,18c92231-32e2-4a58-902a-0d1535e7e04c,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 13:00:00,0.0876911763939216,0.0282838143316565,318c2916-7e4e-4bad-91ba-471c16736c17,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 14:00:00,0.083759211077851,0.0270548552778579,6931b427-c6b8-4d9a-86ba-55fb16b1cb3d,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 15:00:00,0.0921706691937857,0.0308322428044336,4c87d994-a3d0-4268-aeee-1ecb9438a13c,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 16:00:00,0.0794513778101183,0.0231205463180434,eabc98a4-33e6-42ff-b044-5611b6035868,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 17:00:00,0.118703547343864,0.0408578239336624,be3443c9-f574-473b-9c34-d4067b91b4bc,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 18:00:00,0.142106516026112,0.0494681386630805,a1efcb73-61fd-4504-9162-d807686ecbdb,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 19:00:00,0.125966675679785,0.0432799642005927,ff29cea4-f80e-44fb-b961-5c4d19ca8d8d,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 20:00:00,0.0996077074383527,0.0306619680507581,46027e05-65d0-4def-8cf3-cef29d4fbcbc,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 21:00:00,0.110037015056901,0.0372206289562483,2bbe54af-715a-4258-b9e1-0734aefb4da3,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 22:00:00,0.102740430460687,0.0344520897688023,a4d9ca62-5208-45b0-ae25-230d2e67a96b,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-05 23:00:00,0.0908351139845872,0.0299504787883138,f3eff58c-8ad6-4107-9b70-6dfc9cd6df93,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 00:00:00,0.0638323889798465,0.0197823103741382,ea6ccea4-6a71-4078-9212-8e9e6704efb9,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 01:00:00,0.075588126390806,0.0230191196954855,2768c1a2-3c75-4dcc-8f47-aeb149fc15da,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 02:00:00,0.0717582361588307,0.0217301035545702,3373fd2b-4426-4a9b-af2f-e8d7c3853084,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 03:00:00,0.0427508992235198,0.0117595892201974,2a16368c-5450-4a43-a847-29a6f70167c1,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 04:00:00,0.119285530455622,0.0373008013041708,8cd57f8c-b8f4-48d1-9e0e-57618d668453,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 05:00:00,0.150561659249471,0.0483926151108749,108f6a75-cedc-447c-9712-1d1a5130c137,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 06:00:00,0.1896383539548649,0.0620034275861355,fd2aec26-aa00-4a9d-b61c-711fa10e54fd,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 07:00:00,0.0883601564770188,0.0285511090341642,cf7d6222-023c-469a-a6de-fbb2e8cffe9f,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 08:00:00,0.1221070284291,0.0399484667661124,d1813ec1-d9e8-4d50-b967-252e196c0e36,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 09:00:00,0.142903964943279,0.0413121737042522,975bfa0b-2e38-43aa-93f8-a0cf0c2cef26,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 10:00:00,0.100312065427537,0.0305877715400284,61e6f389-f42c-4e47-8555-bb3fd83e82fc,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 11:00:00,0.0553333443560899,0.012731982227954,f73a0ec5-ac45-4d3d-a9fb-bb211f56d5b3,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 12:00:00,0.102879575263193,0.0288635250146708,9b7dcab5-aef2-4659-b83d-630761b03b59,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 13:00:00,0.0698006781309922,0.0197825152570093,9c731ff0-f3f5-415a-b555-2dfdcdd5e7cd,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 14:00:00,0.0602978506343347,0.017007298084759,9a9ffb8d-79c6-4fe0-80cd-6f809d601f27,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 15:00:00,0.076776370069624,0.0250339522722416,3e5be973-fa5f-4884-9f12-b9fe201fea49,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 16:00:00,0.105432962586502,0.0357801743322067,5a231556-46b0-4b94-8707-d2321579546a,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 17:00:00,0.1134680842493369,0.0373313506512477,44b739e8-1a3f-4c00-8ebd-207575e67ac5,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 18:00:00,0.108250924826803,0.0335901938569503,7708c8ab-7d73-4c65-9207-0253f64c4d6b,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 19:00:00,0.120653039481398,0.0407728898317131,d248f98f-7526-4111-b61b-6288b9428e27,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 20:00:00,0.120765412258421,0.0412521969042384,81bf31e7-3de8-49c0-956c-c8ef3898d69d,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 21:00:00,0.126226553363858,0.0433068895721416,95a1305c-9388-4f0f-9adb-95e0576236c2,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 22:00:00,0.106794978606442,0.0359284573435951,0ac27ba5-a668-4024-a300-897ff21df613,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-06 23:00:00,0.0921370571849176,0.0303767572261359,e7f37fe1-8252-4a04-892e-2b0920a9f64c,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 00:00:00,0.0679000023937093,0.0212164616898368,f561c46e-f5eb-4289-887b-885c3aa71352,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 01:00:00,0.0604899770466807,0.0184352343785483,4bb9fe05-6e1e-4556-a0e3-fd741668d3e3,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 02:00:00,0.0634417934789835,0.0189262634421501,22d2d232-12f3-4080-8305-7d75a60d1521,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 03:00:00,0.1468499262693419,0.0467971788219234,eed955e4-7e3f-453e-a882-db5c80159bde,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 04:00:00,0.0974016688176919,0.0313567146050009,be1ed26c-75c5-436f-8521-7a04f6badfd9,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 05:00:00,0.0599844558372574,0.0197740076867802,59f8dfb5-e5ce-4ec2-961b-fe9f708d5557,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 06:00:00,0.0973887284855564,0.0307851385083416,8db2b9fb-2ced-4ab9-9c50-de954f99ca73,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 07:00:00,0.160060189830927,0.0526283535037316,941a1d99-32fc-41c4-948b-17d16a4a9f2e,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 08:00:00,0.2101392065900379,0.069039368993769,993c9a3d-ffbb-4197-83d4-046ba27024b5,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 09:00:00,0.190803858152337,0.0633476681322446,624ed88b-4ebf-4471-b4f5-9c6d233b98ba,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 10:00:00,0.159436951275602,0.0566590561535516,650e486a-8d8d-4832-8fd0-b3cd89f36b22,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 11:00:00,0.103485670542552,0.0335365175203502,fcbaac50-69e8-4123-a917-5f8b110044e8,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 12:00:00,0.118532333703947,0.0388449112944406,ac43b0e0-b4e7-4d77-a9b7-b51b718565d1,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 13:00:00,0.135672615812513,0.0451763987429282,f102c349-281e-49e2-ba13-a0d7777d5f94,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 14:00:00,0.102818704246485,0.0342569160829008,7f727da4-83b6-44b4-982c-6777804a2e54,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 15:00:00,0.10091202811842,0.033822096154882,6bd5a0e4-0c76-4222-8db4-ccdf97c5529f,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 16:00:00,0.102305646992409,0.0346579325993082,3fb3a31b-c189-40e8-8f72-e57d3034cc7c,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 17:00:00,0.0978386230970842,0.031432871970878,390e986d-7de4-41a6-ab9c-b67f830ceb6c,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 18:00:00,0.104892732582241,0.0332937020692455,9b8e8bdb-f66a-4fd8-8027-c1f09ff0b008,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 19:00:00,0.0968869551886128,0.03094007689478,7830ed5f-0225-470a-ba81-27fefef2ef44,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 20:00:00,0.117466675108996,0.0403665923245625,e057a4e9-47ff-4fbf-8784-870fcc62b439,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 21:00:00,0.118670300047724,0.0404227902548917,36e12645-d432-45fb-a93b-7ec54475a96d,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 22:00:00,0.0862182659349629,0.0281566615582437,2f7b18aa-da42-4cfd-8d55-59fe3910dfac,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-07 23:00:00,0.107817095469766,0.0363124958556783,d7158f1c-c474-4e98-920b-dc956a1976ca,0014e974-d490-4a1c-96e2-23d0e523b104
2016-01-08 00:00:00,0.0904253451854946,0.0297518342701309,66b62e79-39b2-4701-9d7b-095db643a3cb,0014e974-d490-4a1c-96e2-23d0e523b104
