time,closed,uuid,input_model
2016-01-03 07:00:00,False,b6e31350-5c15-448b-acb1-547ed33d8243,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 08:00:00,False,1f07f85c-8251-4545-97a2-2694cefbe9b3,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 09:00:00,False,05d32787-e0e2-42bd-aa1c-6e1b70c0d7cb,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 10:00:00,False,65e169c6-2fdc-409a-9e4b-7a6ddf16ab80,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 11:00:00,False,acaa0443-1530-4e50-992c-48ead878f24e,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 12:00:00,False,c979adf1-f174-45ef-b69b-d1532b5c39ff,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 13:00:00,False,379c7d8e-3d42-4f8b-909e-a063003707de,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 14:00:00,False,2519cb62-6b74-41b7-9b74-9768b99df7ab,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 15:00:00,False,aca2a95b-8c64-4d5a-8b1d-ed8ddbe603c0,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 16:00:00,False,3643cdd0-9a5e-4d31-ae65-4e01b692a353,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 17:00:00,False,84b73948-4ebd-4ae9-935d-63048a6afe35,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 18:00:00,False,480b66ab-2371-4f3a-8ea1-7cf2def3cfb8,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 19:00:00,False,4004d6c4-541a-4410-a4d3-1bd31d92d3a1,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 20:00:00,False,50cef196-03c7-49ba-8143-9be5a0e5604d,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 21:00:00,False,25e1f940-90a3-4597-95da-54b0c00095ca,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 22:00:00,False,6a7afcf0-e9b0-4a06-ae42-7d3bd4437f56,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-03 23:00:00,False,e6c61540-52f2-46a8-af53-d4029f0b0c9c,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 00:00:00,False,9d46b89f-e915-4ad2-a37d-8b22e09e6763,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 01:00:00,False,4f79a299-37ea-4748-b93a-79159650cda9,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 02:00:00,False,99d45f9e-fd39-47a8-a0c2-f5d996901df3,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 03:00:00,False,5eff90aa-331e-4df4-a54e-d5c33a8ba418,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 04:00:00,False,86c642bf-c160-4463-8d7d-f01e8db6ec47,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 05:00:00,False,864596b8-ce82-47d3-a168-b0b55977a42d,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 06:00:00,False,5181a3be-3106-4015-80bf-9cb3ca4f5639,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 07:00:00,False,dbc2e4f7-7504-4a04-acbb-adaf90413ea4,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 08:00:00,False,88e84afb-a11e-413b-82ea-fd980c3ef86c,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 09:00:00,False,e4d5d36c-379f-4f18-90b6-652f9db414d9,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 10:00:00,False,62b82272-069c-432e-9c87-bcc04258fa42,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 11:00:00,False,3c68a29e-adc6-4fa3-8642-70db3048b515,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 12:00:00,False,329a81ff-03de-4c1e-9f8e-1bc4faae7db9,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 13:00:00,False,f3193932-66d1-4c1b-a956-6d732c143723,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 14:00:00,False,2ee6b3af-9861-491f-a04f-0708145565ed,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 15:00:00,False,a4f4126c-ffd8-44ea-8e38-bb392cf6c0c6,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 16:00:00,False,6494758f-7337-40a7-9911-c7ee1214918f,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 17:00:00,False,dd5e28ad-4812-42eb-b3c9-9665ba0f4c07,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 18:00:00,False,0cfdaf53-30a9-4026-bfd2-1117bc156652,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 19:00:00,False,4d063c7c-2e65-4256-8a3a-3f861b7ab2d0,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 20:00:00,False,dbf67cef-b690-46b6-af9d-7984d6ca5c56,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 21:00:00,False,6cb0e43e-b7a8-4c6a-a1a0-6055897b93f8,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 22:00:00,False,b5a650d9-f7f9-4889-abc7-c54e02ca319a,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-04 23:00:00,False,6c269756-3dc9-4a95-86a5-1e25fe9c3f12,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 00:00:00,False,c4d99ca6-1af0-4bec-bf05-6db410fa93f5,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 01:00:00,False,f8518a6b-76c6-4917-ab0f-e223cf481177,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 02:00:00,False,371edb74-4f17-443a-b4f7-897e3ebfd983,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 03:00:00,False,5271bba5-e30c-478b-9c4f-a0b33b8f4289,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 04:00:00,False,d3b8d14a-6bbf-446a-8721-75b2d179d593,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 05:00:00,False,1529c6a6-b198-4e5e-89c7-a5ceb09675b0,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 06:00:00,False,123f89d9-97a1-4da4-9e70-4ccdfad9f34d,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 07:00:00,False,a28b075d-3796-46e6-b609-2994ba963dad,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 08:00:00,False,c398d3a7-fadd-44a7-8b3b-c83138fa190a,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 09:00:00,False,75c0a2ff-9e36-4a15-9f7a-eefa570df6c8,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 10:00:00,False,7b705bc7-c477-4cc3-8631-a17373268f5c,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 11:00:00,False,fcdbd64f-332c-4015-a172-481554ece6e5,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 12:00:00,False,f7afaf33-fa4a-4759-9af6-3a3cc0058854,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 13:00:00,False,ea4814af-ed49-4761-83aa-ad021ec399a5,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 14:00:00,False,150bd17b-4136-4385-88e8-a97a53a1d366,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 15:00:00,False,82218431-a940-4aeb-aa02-e3a2a37102b1,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 16:00:00,False,324a3c35-6e18-4189-81a9-73490d88c4fe,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 17:00:00,False,b3142831-a043-4fa2-bff8-c68596c1c0a4,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 18:00:00,False,2ca7fd72-619c-4038-8640-0be45cedfa55,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 19:00:00,False,33470cdc-f0af-4a70-bebb-6b979c24e989,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 20:00:00,False,bee4b4fb-9f04-4142-a0fc-32a04d297ff8,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 21:00:00,False,76fd2263-695a-41ef-bf0a-503d321f2a00,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 22:00:00,False,6a48500c-ae76-4b2e-b241-fa589e07f404,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-05 23:00:00,False,d1c5507f-4dca-422a-9d72-fd142967764d,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 00:00:00,False,bb857c4c-61ac-45cc-bf04-95faa37942bb,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 01:00:00,False,78006a6b-b72d-4746-a26a-aae024115cef,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 02:00:00,False,20ac507f-b0fa-40ac-8bf1-40fdd0f60db3,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 03:00:00,False,377f9001-6e76-4d68-b095-32528f1833dd,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 04:00:00,False,26e84078-1415-4f33-8c11-f48ff3b014bf,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 05:00:00,False,817c23bc-d07c-4515-b849-95613c367c84,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 06:00:00,False,0bc3bb78-ca96-4b32-b0e2-264da49c12fa,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 07:00:00,False,98c5752a-fdbd-4782-8362-adcfce8b0afb,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 08:00:00,False,148273cc-871b-42cf-9e04-f7d354bce5b3,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 09:00:00,False,044ddcc5-bb7b-4e71-b96f-59dfa14d4aed,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 10:00:00,False,17d97126-cc3b-4fa6-b7c0-2d84bc6f9563,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 11:00:00,False,7c499a2a-6d39-45bf-b90d-d6d1659304da,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 12:00:00,False,da20b290-3e8a-442d-b8d3-82bbb4786a20,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 13:00:00,False,e7d3e775-d4e1-450c-b7c8-0b0db288b4c2,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 14:00:00,False,12d3d796-986e-4da5-8342-e2d0849b19d8,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 15:00:00,False,64062e34-e04a-484e-bc37-bdc9e4b7eaff,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 16:00:00,False,40865c35-790d-46d1-a1ce-f0aa952acc85,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 17:00:00,False,c5a8a072-6278-4019-871e-c250ab011268,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 18:00:00,False,0fe40162-f45e-4eea-8453-07dede229ce1,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 19:00:00,False,15d6ae51-41e6-479e-8eac-0aaeae8e697f,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 20:00:00,False,3247cd11-9c33-44fd-9c15-d18033a75ad9,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 21:00:00,False,998e39b8-d74b-473e-9bc2-af7f4b8b970f,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 22:00:00,False,86d1eaaa-14ac-4942-af2a-9142d96821e4,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-06 23:00:00,False,53732ff6-4eb1-47a8-8198-e2221ed6bbcc,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 00:00:00,False,4d15182b-54f3-4e18-a1bd-8ecea3216a94,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 01:00:00,False,afd7117b-dedf-446d-a056-e5e2f5be5d0d,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 02:00:00,False,ab87d098-9e71-40a6-8f64-4e43438674af,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 03:00:00,False,86962053-922c-41fa-999c-98dac84e9b1e,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 04:00:00,False,40106bf1-f224-43b9-9323-12e339a83441,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 05:00:00,False,ab6308ea-92c0-4079-9588-5d24e87d7302,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 06:00:00,False,a3b563b0-58ca-490f-97f6-35b4e7b60828,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 07:00:00,False,61aa96a0-0db2-4be8-b39b-3cdfe5e35b16,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 08:00:00,False,c9ec9b5b-737f-49ab-b813-0eb37d23b53d,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 09:00:00,False,f60cdcf8-0966-4c7e-81fc-35bee01cd89a,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 10:00:00,False,25617626-4536-448b-bbfd-dbb5cb9a6f28,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 11:00:00,False,77ba3f56-2827-4498-97bd-b5b50fba22d1,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 12:00:00,False,01e0097c-6a6f-4382-ab6c-d38cdaa637a9,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 13:00:00,False,586e07e3-aa5d-493d-a3d5-588d18db7e6c,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 14:00:00,False,b6b0ffad-f7ea-48f4-ab12-76a2fb5d5d1f,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 15:00:00,False,7c2a6ba4-9e59-4d2c-a25c-00ac7bca4d97,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 16:00:00,False,7dc290ec-33ca-43e8-a0e3-4f8201b48ec6,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 17:00:00,False,8172b5a0-f63a-4d5a-bb2a-b89937d55db5,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 18:00:00,False,fabb797c-2763-4bac-aba0-e0218efeaf69,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 19:00:00,False,c63e5c90-5f55-4fcc-a840-37c104258545,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 20:00:00,False,4df2de29-b0b3-4756-ab80-2a4a0356cf6c,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 21:00:00,False,1c7a81af-7d76-4edb-b3a4-923c3c492f96,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 22:00:00,False,e0ea9091-da83-4dfe-993a-f97238cbb0db,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-07 23:00:00,False,f8e0aa93-7705-453d-9a41-8b70501353eb,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-08 00:00:00,False,7f6a2605-88fd-4be3-a1e2-20fdcce054a9,15f882f5-9936-4bb7-bb73-90b12bf5000a
2016-01-02 00:00:00,False,36cbf133-4fe8-484d-9bc2-4db08037ea67,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 01:00:00,False,6981658a-7aef-492f-a512-924850d6cb64,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 02:00:00,False,32f4db37-0b3e-477b-a6af-4fd95e253bd9,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 03:00:00,False,31c8eba9-c3c9-4f6e-a2c8-8e7a609b0242,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 04:00:00,False,8e9c96a5-8c99-46f0-b0a0-127bf9aff2b6,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 05:00:00,False,e8c25f31-8bd9-47e7-8ee5-dcdf08a3c36c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 06:00:00,False,3bd9a57a-3dbf-4d5b-8925-a5979d4ee299,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 07:00:00,False,f92e32bf-d215-40d4-83ba-47ce19035526,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 08:00:00,False,256fe93a-431e-49bd-99ec-7357623ed5a0,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 09:00:00,False,73689df6-e0fe-4a5c-a2ef-8cbf48c80f19,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 10:00:00,False,92c71916-efee-4be9-9d26-33657a962cfa,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 11:00:00,False,9992d510-a806-4c75-9e5a-5b6a1f10dce0,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 12:00:00,False,ab622bc7-2ea2-4318-ab0a-d32c34536044,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 13:00:00,False,faac21a3-557f-4feb-b7e9-c15f719adaf3,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 14:00:00,False,12e0d4a1-06e3-4d7c-b982-af4a5a49ea45,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 15:00:00,False,0344ddf5-93c0-4290-9398-3bc8294d6011,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 16:00:00,False,1e53168a-dc4b-494c-ad84-5e97cbb84dde,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 17:00:00,False,8099c581-b3d7-499f-b76e-52fe1a9fd885,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 18:00:00,False,5c12922f-b003-4c0a-b853-45d6ce37634a,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 19:00:00,False,57df6579-6092-46ea-9640-0a0136a22ab2,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 20:00:00,False,4eaf44f1-37e2-47a8-a04b-3683bdd0b72f,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 21:00:00,False,8f6a4c10-bf7d-4c25-9407-357410a83647,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 22:00:00,False,c024df85-c579-4e82-8635-f440d5ce5a83,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 23:00:00,False,92ead97b-c148-4cf9-91cd-568173963c13,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 00:00:00,False,f0d8e68e-3991-4a68-a5a2-23922e41fbd8,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 01:00:00,False,c373abc1-ac89-45e9-9102-3073e84480cf,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 02:00:00,False,a0c24bea-4d48-4210-84c0-dabafe13e4cc,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 03:00:00,False,478a26c0-ad0c-4a57-8105-aa529eb39e5c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 04:00:00,False,1105837d-e73d-43f3-97f7-50bb48435715,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 05:00:00,False,521f1df5-ef13-441a-96dd-024c5b98211a,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 06:00:00,False,b1961b99-ef27-4293-863e-381c08fed9a4,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 07:00:00,False,9f49ae10-327c-42b6-bfbd-4467f0cb5637,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 08:00:00,False,045966e2-613f-445e-afa3-7129db42066a,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 09:00:00,False,ac809804-cf97-4b0a-9424-e77ed62ed9f9,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 10:00:00,False,fefe1f21-5a4e-4445-a2fc-aa535ca07515,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 11:00:00,False,beaf1752-dd91-45d2-b61b-f3b6644b8ef9,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 12:00:00,False,3e05a566-3e8a-4d31-8fce-e479452ece94,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 13:00:00,False,7b22c145-1d49-4bee-9615-42506bb94896,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 14:00:00,False,84f6eb97-a246-44d9-abcc-cd7cc908834f,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 15:00:00,False,cbc7e8ab-b7b0-48f5-919d-7d826a4dfab0,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 16:00:00,False,3c4af793-6450-42c0-bd19-83ee76c103ac,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 17:00:00,False,209b3629-e675-4ce1-9a15-231dbf2106de,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 18:00:00,False,ca1a3df9-e912-4d18-bd28-49c19705c565,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 19:00:00,False,5abea4ce-113b-4c7a-9ac5-8bd560eab528,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 20:00:00,False,c34707aa-3952-4b9a-9c04-87344729f42c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 21:00:00,False,f16b1342-bf9e-4050-a7c7-100259e63c93,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 22:00:00,False,7bb488da-49a5-49df-981c-516dec4e0a66,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-03 23:00:00,False,fcc07797-dea7-4498-bf06-c44a80c91e5b,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 00:00:00,False,96841da3-f4b3-4738-8ff7-e18f1b92942e,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 01:00:00,False,3e723139-9458-45e8-8d47-3f8c108cea05,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 02:00:00,False,d5a2e368-8266-4b3c-b318-f361606c6cee,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 03:00:00,False,994425be-95f3-47a5-9e41-1f078c9e042b,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 04:00:00,False,f8cb68f7-1a9c-4478-b8ee-35da99ab5ec9,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 05:00:00,False,fff4aee7-0c0e-441e-84d5-bb0da10a5602,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 06:00:00,False,1f2de22a-63a5-42a1-8117-ab80e01f75ee,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
