time,v_ang,v_mag,uuid,input_model
2016-01-04 15:00:00,-2.096882046055311,1.0267971390353967,9cc11076-ee1d-4bcc-87a8-60501321f10f,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 16:00:00,-2.238669032669092,1.0256710084041578,b3cd8fa5-b5ed-4df8-afc3-aa835e604074,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 17:00:00,-2.181857759934456,1.0259534723497852,b35e0dab-4157-4f6b-abb0-a9f59f8624b9,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 18:00:00,-1.8464580623505549,1.02869768873104,c87b76eb-67ed-4626-a3bc-8e7107e00770,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 19:00:00,-1.6759246706694912,1.0300893692820488,8b376d17-fdc5-434f-854c-c534762adfdc,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 20:00:00,-2.173599780532597,1.0265851312469787,c9620863-0ed0-4351-9f6c-383afd0cf04e,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 21:00:00,-2.2268413566751577,1.025833265020412,c8949533-32a6-4600-9556-63f682373307,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 22:00:00,-2.3635796340426403,1.0248439476652114,8b6390b0-8084-401b-b8f0-771aabfab0e5,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-04 23:00:00,-2.2135248766474107,1.0259808630767953,e030c023-32ae-48af-9a82-bf943ac91ee4,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 00:00:00,-1.9226808671284843,1.0284290841995216,a4d769b7-2d59-4f13-ab09-6eb31d990b71,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 01:00:00,-1.8646269513768297,1.028920362293412,0cda39ae-499a-439f-91ba-d6e95212780e,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 02:00:00,-1.7811627655958433,1.0289612068615206,159da76f-b285-43bc-899e-fc56fd0cfb58,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 03:00:00,-2.1012273701432176,1.0273632407724471,b98d7843-949d-4869-bb5c-a2d43f0d5adc,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 04:00:00,-1.926095007203448,1.0285635526281909,4c2a2bca-25d4-47b3-bf71-ab8fe5ae3328,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 05:00:00,-2.7900616458772443,1.0215281477599896,d872ad0c-b4af-4ec8-a96e-d4bd29ce2c49,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 06:00:00,-2.327563598682043,1.0253992821444635,908721b6-696b-43ae-afbc-572198e8dc51,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 07:00:00,-1.999533736499904,1.0277914998726574,6f19b08d-27b5-4813-96a0-08720b2acdd0,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 08:00:00,-1.887162969362315,1.0286448378902042,5f01d8f0-8ec5-42fc-9e13-0d5eec3c1b94,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 09:00:00,-1.8636535629559907,1.0283334605180232,642b8ba1-3615-4d0a-95b6-1053c2f80f8d,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 10:00:00,-1.643040372503887,1.030082461389346,e6a4b20f-7a97-48c8-bbd8-316bf370bf03,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 11:00:00,-1.722792531080639,1.0293867528131184,500b5c11-50df-4f97-ad91-dab27ece9bb9,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 12:00:00,-2.3597923212596243,1.025083773593246,cbc2cb64-04ab-429d-8761-f0c4934dc54f,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 13:00:00,-1.96118623703374,1.0277692070437474,27718f3b-d003-45f2-9c32-dcb4a39530e0,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 14:00:00,-1.717485322146486,1.0293957061941772,a2860ae2-05ef-47ce-b3b6-2e0c3374da0f,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 15:00:00,-1.8715676958338912,1.028128132253175,6aa4dc7c-2d61-48c2-8327-b00d98d32f4c,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 16:00:00,-2.0347577676828625,1.0267787527024568,5d07ca46-a131-447f-be5e-db13440c22be,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 17:00:00,-1.5885383243273683,1.0307444027489738,8c466543-97fc-43b5-a78c-fbc0a0891d0c,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 18:00:00,-2.336048553231787,1.0247565391711408,82eeb62e-c8f5-48c6-8584-db71a67cd4d8,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 19:00:00,-2.577173141085101,1.0227472470963626,4429b547-962d-4f83-b7ee-0b69b45879d3,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 20:00:00,-2.440576359596766,1.0242131352043076,0ab4add0-0a74-4878-8029-6d6f0a727fcd,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 21:00:00,-1.88638245547251,1.0287205675951556,61e523fc-e0ad-446a-9875-1604f5c1a45b,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 22:00:00,-2.336981806196094,1.024729830993045,e3fb471d-7473-4c27-a68b-599c2cfdc5c3,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-05 23:00:00,-2.2260922503671505,1.025787613897702,bb259e5a-fa33-453e-aeb1-01f55e71746e,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 00:00:00,-1.978949660541866,1.027843839196941,073c06f6-f1c1-422f-b034-6eb5bec2373a,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 01:00:00,-1.6841433867773483,1.0300265672883036,7b95b824-8989-443d-8655-85cf0e289ada,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 02:00:00,-1.6888969158326936,1.029641560851295,7c002adc-223d-49a0-895b-37b1fcce9f4f,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 03:00:00,-1.635725936157792,1.030451274941634,a94ade60-e11b-4043-bde1-6f8500f1da3a,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 04:00:00,-1.5349577209535703,1.0310581894648605,822487b8-7012-4c24-98e2-e151fac256d0,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 05:00:00,-1.8330820354621995,1.0286954566703392,b2a7d244-79cb-4877-8650-4b0b64a884c9,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 06:00:00,-2.052533389070229,1.0274041526760893,d602393c-61c5-405a-b3da-cd3f79c5c971,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 07:00:00,-2.482256996027833,1.0236518572636133,0dc14b71-8392-4077-9b3f-5aed8df6dc03,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 08:00:00,-1.8871999066425824,1.0283852659099308,4fa69b5d-1554-460b-9bd8-eedd28abaa0b,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 09:00:00,-1.9964482217252049,1.0279014211360662,613eed8c-6485-44cb-ae96-d9546de08de8,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 10:00:00,-1.9000166485982408,1.028421780701898,ab2dd3f8-26ef-4910-a8ef-f737d5631f0c,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 11:00:00,-2.2244170695733025,1.0270691326119663,f2cc19b3-43ee-4f99-8b2c-677a0fce1c04,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 12:00:00,-1.756940528647485,1.029495415672612,054da5fd-9cb7-4a81-801d-a90af5406985,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 13:00:00,-1.9196551527001984,1.0284447479153322,b6f60182-094b-4fcd-a619-47dd371050e0,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 14:00:00,-1.7070217047921683,1.0297686897577902,04872fd1-9a55-4175-865c-9583a768cca4,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 15:00:00,-1.7205308133459143,1.0292340145917869,e72600ba-b1ec-4448-83e4-27697d808589,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 16:00:00,-2.081917245743624,1.0265481537289003,059703b0-9a53-4b9f-8842-c37daa96af0e,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 17:00:00,-2.4084423776824506,1.02430466839276,3ef6b0b5-1552-4c6b-9137-b5d2e2415f1a,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 18:00:00,-2.271195273488553,1.0256008767872298,6caf5961-ecc9-4334-ad57-919c451a1267,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 19:00:00,-1.942781490543434,1.0282606388301023,8435e0f1-8df3-4581-b751-2c3a5cfbac1b,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 20:00:00,-2.3206231785056275,1.0247903634570543,fdd96fd0-f8ae-4fa6-ae2d-f82a324a43af,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 21:00:00,-2.339521537796639,1.0247413782487864,39008a4c-7826-4acc-b60c-05164a508b32,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 22:00:00,-2.475109714160492,1.0234696099413405,9599df51-5870-463b-b67d-91501282497a,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-06 23:00:00,-2.287563337766748,1.025584082967279,025c0b03-a7fa-4130-acab-c14636306662,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 00:00:00,-2.075641296757496,1.0269575428780495,585cafe2-a3c5-44bf-b88e-27ff70c67293,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 01:00:00,-1.8174255748019388,1.0289821104574124,8558521d-9a4a-4776-904e-862904ef6184,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 02:00:00,-1.7255253238884054,1.0294262335825497,b88d11a6-d2c3-4ea7-b898-b17839cbb60d,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 03:00:00,-1.7171107574661888,1.029831369086663,21a83863-6eff-4907-9ee2-5ce3a270180b,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 04:00:00,-2.201256004113621,1.0264608815491836,561fac1b-5eb9-49ff-803b-659a9d60460e,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 05:00:00,-2.0484748518691847,1.0271148525094669,5d84094f-0dcf-4bfb-92b7-e45f3435226f,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 06:00:00,-1.9028088300137376,1.0279755451713757,4d033df1-3d7f-41b7-8c9f-7eb2aab32a55,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 07:00:00,-2.0303766159729357,1.0274478920175474,237a88f2-52ee-41c6-9744-8b8d1d5d9270,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 08:00:00,-2.1664797300993324,1.0264138320564078,2efcc2fa-f29f-4904-a69c-1a729a40116b,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 09:00:00,-2.610916047108075,1.02315972924441,63a5aa71-bc0a-4455-bb9c-11244f40ef4d,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 10:00:00,-2.298135524607729,1.0255892482270248,9e9afabf-448f-44fe-8b2f-fc16dab01e24,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 11:00:00,-2.78988134080558,1.0222022480674875,d32e9a21-c7bb-4500-ac6b-5d3a8453046f,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 12:00:00,-2.09559243478061,1.0268506134767676,b3b3b0a6-6e87-4c94-9c36-78086b96ad0b,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 13:00:00,-2.1915202708118184,1.0260459081714652,ae87dcca-c2b4-4379-bc89-18ab7e678ee4,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 14:00:00,-2.283061186919056,1.0250806070194216,aeea47fb-3d97-4737-8dd8-9b05b07b86b8,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 15:00:00,-2.186719451274641,1.025971286769054,d38dfc9f-d01c-40ab-beec-88bf8cca2c1a,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 16:00:00,-2.20449365307629,1.0256524567337324,de732e2f-01a3-4456-ba33-ed5e8f07952d,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 17:00:00,-2.23465798904289,1.0254308817815478,d7cb0b6c-a095-4b07-a1db-6035088b17d3,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 18:00:00,-1.9962095247150389,1.027612203182665,ba001477-1d7d-4bbd-973d-8869db0a3388,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 19:00:00,-1.8720944036267289,1.028715111443134,b69cc522-234b-418e-8340-b1de6c59b01b,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 20:00:00,-2.038663251515317,1.02739907652573,0ca61cc6-454b-45fa-b1a7-1c60bfddbffc,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 21:00:00,-2.350908350930061,1.024732453577398,709fa06f-e380-4484-bb98-ee5a5b6f08f3,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-07 22:00:00,-2.3878816261490448,1.024450772802418,d4940200-cd88-48dd-9993-ba40de91bc23,00933d03-18e0-4681-a7d3-b94cac5ada41
