time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,tap_pos,uuid,input_model
2016-01-01 15:00:00,-18.98582267615733,75.72305499097084,161.03472406294364,818.9841335825912,-1,f7431eb7-0a01-4514-b32d-c17219fa1164,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 16:00:00,-18.38161772318677,75.8429799686199,161.63999571752817,820.2864606899211,-1,5b4f604b-2da2-430e-bcc2-4e7625e1193b,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 17:00:00,-18.767460255337376,77.3278670685106,161.25308524430693,836.3736213519264,-1,b7ead2bd-2fa2-445c-b77b-df8c53a7b9a7,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 18:00:00,-16.91267827064162,60.98212686709921,163.11708351163568,659.2739970966288,-1,3a643a7d-9ee5-45ff-bcdd-65cc535009fd,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 19:00:00,-17.629925709535716,65.3491983070482,162.3964588233786,706.5881455793373,-1,eb370642-0dd9-44ab-b17c-fbeae3017fb1,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 20:00:00,-18.64087252946932,74.57898832257749,161.3805994545988,806.589592192968,-1,ffd6f909-95f0-4f6c-9c75-fa013f4be2ac,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 21:00:00,-18.936774676786563,81.28913296343251,161.0825681575012,879.2939083308288,-1,ae807741-693f-451a-9198-ff1b32246002,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 22:00:00,-18.01018304323909,73.82896027600384,162.01266370800892,798.4660386573919,-1,4e21054f-4730-4735-93ce-fd44d866d6b9,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-01 23:00:00,-18.06665297361624,68.80910161971453,161.9576208271765,744.0745997014117,-1,7330bf52-4bb8-49df-8429-9d4b5ec19935,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 00:00:00,-18.272535311341414,65.05418634287197,161.752604475972,703.388316903281,-1,d5bd8b90-3b0e-4839-aa6a-dfbd1b2afab5,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 01:00:00,-18.05409554829251,61.25280443058477,161.97298722425288,662.2007079557998,-1,73f284e5-1341-444a-884c-c806c92b5481,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 02:00:00,-17.38536525338211,51.60047548376503,162.64824200350333,557.6193649044512,-1,1a4f6e36-f2db-4caf-8b43-1560578b744f,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 03:00:00,-17.19471054943365,60.99889313459464,162.8344105548367,659.4540925549683,-1,f64d4985-c181-4f74-98bc-e7e136c6ffc1,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 04:00:00,-17.49865414142435,61.625731318424144,162.52951233352718,666.2443545139063,-1,887e3032-43ba-4d0f-afa7-673b7533d02c,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 05:00:00,-17.827885762269354,69.34513285160635,162.1966866232718,749.8838353816013,-1,d1c0d764-543c-4ae9-a6bf-34f0849a5fc6,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 06:00:00,-17.57021241928452,80.95931325490784,162.4515215842486,875.7271096128118,-1,bd2d39ed-d56b-4ce6-9583-aebb713abc92,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 07:00:00,-19.06634261530184,65.19312918871036,160.95707108500162,704.8899517858225,-1,15c08bf2-9736-4473-9b15-0a62127569f8,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 08:00:00,-18.674958991808072,64.58729135816219,161.34949280544626,698.3274370273066,-1,c215a376-87ae-4bff-9e9b-a003e01a0c88,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 09:00:00,-18.440106993091767,58.62588210713708,161.58720675000217,633.7355510986496,-1,f874ce80-5919-445c-96ac-d74feae39d46,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 10:00:00,-18.237371573100702,56.44972717942722,161.79142282608947,610.1574987941403,-1,a833d653-3261-40a2-b7ee-1daafa69dae5,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 11:00:00,-17.81484155955825,60.09467999866588,162.2132767144376,649.6534404956029,-1,91704e75-c8be-420a-a4d2-97b479b1a987,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 12:00:00,-17.501242944290897,63.550639225235095,162.5261170679516,687.1010934283134,-1,d1960337-e843-448c-a9d9-091943bc1d76,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 13:00:00,-17.967698932798776,72.99226547225702,162.05546965132464,789.4005053512333,-1,9c08ba24-5b4f-4080-a871-f9631cd9c5c8,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 14:00:00,-18.620637260378267,73.10074836733631,161.40127172632097,790.5726712962471,-1,b0c502d7-68fd-4e3e-9aaa-fcd56945d2eb,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 15:00:00,-20.34017140479686,89.07810392596564,159.67545946419636,963.682770889307,-1,9c3dad04-32f7-4e62-8166-93a1fe3fb148,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 16:00:00,-18.337727218917493,68.10086554033926,161.68623389594882,736.3993553675414,-1,a6979469-13a9-4f88-913f-f139fe017dbd,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 17:00:00,-18.766479744467368,74.09150796752621,161.25488867744158,801.3070419897705,-1,3749544c-c7c4-4fd2-a636-5b8f28a937a8,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 18:00:00,-17.822459610810192,66.3698231776864,162.20314776241477,717.6458021136266,-1,eda54783-af16-42d2-8d34-4a03632e8242,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 19:00:00,-17.45090315017515,59.075900081685006,162.57851558909115,638.6166924924563,-1,5496ca97-d67e-4936-bf97-2540b27962ee,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 20:00:00,-18.24201339073098,70.71976543507165,161.78131085980326,764.7761268505701,-1,95e248d9-7f4b-4480-964d-8e502520ee07,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 21:00:00,-18.622797076043103,73.86276419499737,161.39889986247437,798.8292513497308,-1,b2ebbdb9-3bba-4b9e-aea2-93d06c36c96e,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 22:00:00,-18.33091858060909,71.08703376425343,161.69212223984363,768.7551057609761,-1,cabdd723-3f8b-444e-a960-6ae5d5fd13c2,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-02 23:00:00,-18.033607843640635,70.19896905630168,161.99028444027462,759.1342540479112,-1,7310ca92-29a5-412d-ab0d-03a9ec6735be,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 00:00:00,-17.813358686186266,68.69967325016857,162.21145726963994,742.8902303062694,-1,c62e4126-c4ac-4588-b8cd-1805ab49e388,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 01:00:00,-17.823295605498867,64.54857869962298,162.20298363992902,697.9122581509391,-1,123caed5-134e-43be-8f29-e1cf22fe64ff,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 02:00:00,-18.001217605239265,69.5771769225627,162.02293659506884,752.3971809222049,-1,5810003a-ce2d-431a-8557-2575d3f57cc9,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 03:00:00,-17.210295521075818,60.5493733438254,162.81899374692284,654.5833722302903,-1,d8d6fc6d-bfc5-437c-bac1-38228928c718,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 04:00:00,-17.617467999388573,75.107292679127,162.40573709931374,812.3190708504795,-1,730bb8e4-2105-493e-b1d4-a0fb7e1fc2a9,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 05:00:00,-17.564351426317067,68.1049168148663,162.4611676836932,736.447242711575,-1,1b99a344-5112-4b57-bf14-6ea013adb158,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 06:00:00,-17.445429874277398,61.963500387719854,162.58271023249418,669.904434550799,-1,907a2020-5244-4ad0-ae0f-ad7bd89bdae1,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 07:00:00,-18.058099837935384,65.32267863748757,161.96739488754184,706.2985692271953,-1,d274ab9b-cec0-40d0-9b21-035f4e3e4290,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 08:00:00,-18.44565285687932,67.392373772611,161.5783216525217,728.7221732048903,-1,b26e03eb-aaef-474b-a66c-484890143097,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 09:00:00,-17.475854437224726,58.98431529383252,162.55354930874265,637.624219143941,-1,3865cff5-43c0-410e-ae0e-89ffcdca7f7d,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 10:00:00,-17.639493268163704,62.84130662282667,162.3878543467779,679.4145988388972,-1,f45066c7-f6e5-439e-829a-a20345405be8,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 11:00:00,-17.899290312878364,67.58358311785832,162.1257322526897,730.7967285271158,-1,c070bec8-56f3-4f63-9d1d-facd80627615,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 12:00:00,-17.987416859989967,70.5109537603748,162.03646737378244,762.5149064035792,-1,5c63ebbc-b88f-4f6b-b33f-080ce617a8fa,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 13:00:00,-18.18750589802533,71.22152978101478,161.83577147441102,770.2131163774861,-1,5ec791bf-5e56-4a60-8129-c54b2b72da53,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 14:00:00,-18.15484115026315,71.54140769383501,161.86840266815545,773.6792213896135,-1,22616d92-4c29-43a8-b7a4-4bd2ab6ac1ff,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 15:00:00,-18.0883321039174,65.39495726873535,161.93707284404087,707.0815679622816,-1,1c11b0fa-20d3-4203-9976-d47d4834d079,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 16:00:00,-18.494582578528856,67.64055319883744,161.5292108312299,731.411004809568,-1,7d1e52b0-ca3f-4b15-8d1e-7eb469452915,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 17:00:00,-18.78776679899001,77.57765746909936,161.23268214380664,839.0800520707269,-1,2da26041-fe6a-4650-ab23-38921ad2acab,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 18:00:00,-17.949323269213156,66.76319704405552,162.0758825559092,721.9074263374529,-1,7b656696-7af0-49cb-b5b8-74cfc3e994b5,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 19:00:00,-17.229627952264682,61.10367201905866,162.79936788973444,660.5892002889318,-1,83848851-6b7d-4c3e-90f7-c3bf2b2eaa7b,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 20:00:00,-19.155081990607787,82.54178366934548,160.86362953030192,892.8656062574458,-1,28eccff3-05c5-49e1-b1b5-43dc17f4be92,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 21:00:00,-18.734249676404243,81.68743657288401,161.28534873577271,883.6105694103063,-1,a16dab7c-0f0c-4be0-aa2c-2675bdd644b7,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 22:00:00,-19.16122658493012,77.29617898724953,160.85862489205712,836.0284243502779,-1,d0cd0282-e1fe-4c0d-b11b-4fa68b33a6ff,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-03 23:00:00,-18.32617986900141,69.91498237720991,161.6972273440499,756.055723488271,-1,f2660c26-d331-4ece-91d9-bb9f59bfaced,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 00:00:00,-19.7421967134318,93.25486057373512,160.27369885805132,1008.9412636923583,-1,3d6da154-4bf8-45da-8dc1-d9f0d28aa1cb,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 01:00:00,-17.90270795161732,60.23151931976696,162.12515004807992,651.1356640086562,-1,ec9882f5-0e62-4e1a-827c-0baf4aec16b3,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 02:00:00,-18.147795008682458,59.77243595598971,161.87970037973048,646.1601492973045,-1,1704d741-df41-433e-a3f2-690ac68fc488,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 03:00:00,-17.807437819836544,59.96385495339322,162.22075499396385,648.2359642917515,-1,eef89e7b-7b78-420b-9614-02e289b8400d,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 04:00:00,-17.246768766233938,63.242690197813005,162.7812675355184,683.7657855288406,-1,059bc2c5-9854-40d3-9f30-6836da747c51,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 05:00:00,-18.224759812825024,90.16242386584366,161.79393838361685,975.4412218387174,-1,6e31ad28-a558-4c44-ae24-4b325a4e136f,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 06:00:00,-18.159439856208127,63.81690504363379,161.86639736325077,689.982702457089,-1,acf28fc8-ffa9-41b2-8af5-fb60fbd97b57,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 07:00:00,-17.63082270395724,69.03855923294086,162.3942427248547,746.5630870313482,-1,0205af35-00f2-4dcb-ab76-e1a8ce8a27fb,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 08:00:00,-17.677926205276677,56.89059154810633,162.35200924445274,614.9372367154546,-1,def8e7ad-e767-4461-8f28-6e8408d3b447,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 09:00:00,-16.714745502707157,54.82660487365457,163.31865932420527,592.5788408756515,-1,eca7f1c7-50a0-4048-89b5-c8d7fada83aa,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 10:00:00,-16.82202156204901,51.03300070989796,163.2134526657783,551.473790573218,-1,8d718208-7f72-4811-89f9-ea10cdade1f7,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 11:00:00,-15.904791589176249,50.4256027575492,164.1335741712231,544.897910912731,-1,f3968255-6cca-4715-bff4-141b87d40743,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 12:00:00,-15.996649140498995,56.44081500587617,164.0375864500372,610.0733470573499,-1,26eef8f7-7730-4986-8a5f-3422b00f373f,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 13:00:00,-18.57672385439614,80.63387982033588,161.4433765561709,872.195838107734,-1,2ae88b4a-11f7-4b26-b009-3a75de499f62,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 14:00:00,-17.169912655836477,65.37549408470029,162.8574263632065,706.8755543661231,-1,9ad82ad6-667e-4775-97e7-be220fde1377,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 15:00:00,-18.682680010348697,73.02044760153552,161.33913421659292,789.7022963854165,-1,b188a082-e037-4318-9ebb-a09f799a83eb,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 16:00:00,-19.013467313475367,78.04357941143843,161.0064717129922,844.1273403260425,-1,cdd8f2f7-49fc-4fd2-8e15-c24cc9ef48e9,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 17:00:00,-19.05778360941004,76.07710783837842,160.9625453218286,822.8200291664101,-1,47e68db7-b132-46e5-b21a-6a4e606fb85c,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 18:00:00,-18.200654040893337,64.27446758731345,161.82492343903044,694.9402735520357,-1,3c266b59-6f82-4be2-95ae-b470b1d2ea75,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 19:00:00,-17.623126808764717,58.227080282614665,162.40629006148177,629.418643095157,-1,0c8cb8ae-698d-48ae-9ade-c5b1774492df,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 20:00:00,-18.343488220712423,75.49260056334572,161.6782868680262,816.4902209115614,-1,093dba5f-fcbc-482c-b410-3bd5ded0c37b,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 21:00:00,-18.89994587500369,77.57526977786831,161.1203045262695,839.053647660237,-1,097765de-df0b-4ecb-8750-6d4dc68c2234,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 22:00:00,-19.059779530190426,82.33232901853951,160.9591346347441,890.5965657178157,-1,5b4c3e1d-79fe-4857-80d1-9f3ddf59d98b,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-04 23:00:00,-18.79845735879288,77.08563393007172,161.22209184784091,833.7488296755673,-1,86d5225f-ec74-41f5-860b-ea2399ef7a79,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 00:00:00,-17.897741378142868,66.7377388318628,162.1275795278169,721.6318484785858,-1,e4f7c6d5-9945-44e0-a209-afc0fd5e1210,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 01:00:00,-17.679580793027966,64.66829092845704,162.34695799104205,699.2101182472472,-1,59a76866-b35f-4d58-9c66-f58093c62598,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 02:00:00,-18.4487091679319,62.07690382652754,161.57716301646062,671.1280027387164,-1,2a591414-8a25-4f8b-bd8a-527d0035d116,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 03:00:00,-17.963154027855683,72.9570445910047,162.0600334536767,789.0189036383858,-1,85c0fff9-652f-440c-9407-f0154d41371e,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 04:00:00,-17.715275672892652,66.79000245737451,162.31040174176755,722.199088675701,-1,218288ff-9cb5-4d2c-91b3-468cd63e2cdd,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 05:00:00,-19.85196982239014,97.43107567706733,160.1631644253305,1054.1908985667312,-1,faabbcc6-2a48-495f-a4f3-56e5c5f1416b,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 06:00:00,-18.626960081810044,80.81034590380061,161.3930147334942,874.1076383242118,-1,fcd1fc4a-56e1-4507-a763-b34af1f36c10,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 07:00:00,-18.10851314257319,69.40236433718881,161.91548515908903,750.5025037656868,-1,fe58240e-95df-499b-985d-0351bb3ea9ed,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 08:00:00,-17.89649293011506,65.54438096432517,162.12926004905583,708.7015893624113,-1,0a7be8ca-144c-4cc4-bd37-2177ee3b7b5e,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 09:00:00,-18.649889986959533,65.10097145495163,161.37443556978982,703.8933825455979,-1,dbd694f5-348b-4d78-afc1-4312bcc63c59,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 10:00:00,-18.037837719112204,57.35618877287507,161.99100694835096,619.9802001894969,-1,b1b20df9-f10d-41c3-80ac-488e7b039abd,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 11:00:00,-18.422120923755404,60.2666442227404,161.60453720272463,651.5136178413482,-1,ba3df7a3-6158-4d87-9b57-07410f4aa2b2,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 12:00:00,-18.862791177974987,82.2320444040172,161.1564738579482,889.5108881772411,-1,3b9f798c-9bb9-40a4-921b-2c23a505a73f,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 13:00:00,-18.601745769336823,68.48546113103728,161.4215602435675,740.5652234273651,-1,0feb2678-411f-4f54-9c4b-ad212a60a3e7,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 14:00:00,-18.39200301960912,59.9877234405291,161.6348401028592,648.4916059469631,-1,ef22afff-c69f-42c0-a244-84110ea330ae,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 15:00:00,-18.85913450456432,65.40145496331192,161.16464670636884,707.148176487907,-1,7428f7aa-170a-477e-ab22-1e17799d661f,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 16:00:00,-19.27561133560519,71.19193971605466,160.7455709033361,769.8872730170639,-1,d47e9f60-77e0-4a3a-83eb-4d84e44a2a0a,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 17:00:00,-17.418071165247927,55.18948050689936,162.6133801160627,596.5067560958835,-1,9e96bf85-dd0b-438a-ab87-0f2df2b19eec,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 18:00:00,-19.37190910839832,81.55526230445533,160.64664100176,882.1754647800432,-1,d52b280d-1cda-4ea4-8d74-142ddf8ccc7e,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 19:00:00,-19.922147127268666,90.09585063006442,160.0939682594331,974.7119976902234,-1,8a0f759b-d9dd-4517-a41c-45445f1c395f,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 20:00:00,-19.229192732076168,85.0352069491297,160.7889014687845,919.8819951652088,-1,e7077700-b34e-4469-873d-24192e96bd25,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 21:00:00,-17.753480408643263,65.46667678291712,162.27260094310523,707.8603956288979,-1,34647f76-1f37-42a0-b7e1-e090fb05958a,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 22:00:00,-19.39170432907411,81.56352035965008,160.6268106089581,882.2648531683069,-1,213a3a1f-059c-430e-87bc-0fccbd690ff6,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-05 23:00:00,-18.943600272843383,77.56798833486334,161.07657435230084,838.9745458096428,-1,da935018-5131-45e0-bc87-71bf69e6f9e5,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 00:00:00,-18.23431845762306,68.77729282485315,161.78963078865425,743.7290951298125,-1,8f4a69dc-1b39-434e-81cf-66909d5eca8c,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 01:00:00,-17.635870076068716,58.456326670905554,162.39340825687515,631.902504775525,-1,59a63e8b-fcbe-456a-94b0-45178c6cc645,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 02:00:00,-18.246970819288045,58.84226114077904,161.78070027648346,636.0810227708054,-1,9d599c5b-daec-4894-a427-3888e4a1c612,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 03:00:00,-17.409411996745536,56.74055528485644,162.6212472155837,613.3130003459501,-1,ccfbe495-ab6d-43b1-8015-3890c10b9e87,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 04:00:00,-17.385911822172943,53.27008372079735,162.6466939993156,575.7098921616855,-1,2d1e76da-f86c-4d07-81d0-fe5f2c687d48,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 05:00:00,-18.378492063833733,63.863300966904745,161.6468560656716,690.4843123578416,-1,c3a26b21-b313-4cad-853b-3838bc4167d1,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 06:00:00,-18.25795080510041,71.39802137297525,161.76513773201276,772.1250824590276,-1,a8faf4a0-3ab1-4486-a050-fb32dc472adc,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 07:00:00,-19.62607762287196,86.78248145334935,160.39105688245627,938.8122754942128,-1,6713f3bc-7dfe-4cbf-bef1-a4abab6adcab,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 08:00:00,-18.28116506528877,65.73497401024844,161.7437142667551,710.7647410206669,-1,e240416b-b9d6-46a9-8d98-ed032ac2dcaf,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 09:00:00,-18.08452873046805,69.51102019606304,161.93948217875248,751.6799334180863,-1,a8be434e-0b79-49fa-af70-0b61f6690c86,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 10:00:00,-18.26230805360685,66.38147155255812,161.76238492264852,717.7697627829783,-1,f5e4b649-1d44-456d-a830-07a6d58dcca6,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 11:00:00,-17.42252320808713,76.96239795573823,162.6005118129232,832.4205430611943,-1,b4cb81aa-06e5-414d-9e51-89ad6ff0a437,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 12:00:00,-17.824573523438396,61.188271421496985,162.20305117209412,661.5026661460935,-1,4860397d-977f-44fb-ba5e-b1dc2eb9c6a7,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 13:00:00,-17.95964607263868,66.84071675249017,162.06551132290534,722.7473142651329,-1,fa5fe0cd-8e1e-41bc-a19b-62634f4474ee,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 14:00:00,-17.845139257531425,59.44190772095352,162.1831989143017,642.5803674498983,-1,01014379-be45-4bbc-a743-2190ff5d2bed,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 15:00:00,-18.60643054081005,60.10074813548793,161.4198743822381,649.7151970656387,-1,1e330f25-8085-4488-9b5a-c0a1014ba534,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 16:00:00,-19.13665167742565,72.68940873218902,160.88439371325904,786.1132805962435,-1,93a42515-4d00-4d97-b583-2216dde921cc,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 17:00:00,-19.361623990128003,84.01252963876226,160.6564517653837,908.800483942828,-1,69dda496-8eef-4de6-b1f4-d962a5802353,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 18:00:00,-18.834914669051155,79.09570180667127,161.18509332774266,855.5281347066674,-1,527ca875-dc0e-4422-aa98-eff36009f3e7,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 19:00:00,-17.95481620228796,67.50132232511723,162.07012179408733,729.9051296154561,-1,e875aae4-e6dd-4a21-9995-e0098817caf1,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 20:00:00,-19.435516567387094,81.04008108122359,160.5830320612802,876.5930891835552,-1,c00dd405-5ec3-4079-b469-040f6ff7b678,53a15362-ac7d-455b-a5bc-9accce186097
