time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,uuid,input_model
2016-01-03 21:00:00,87.47342256592898,0.2448451302982721,-27.17363151347676,2.0799515082072857e-11,786acfe4-bd8a-4b07-940e-eac199a039b8,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 22:00:00,87.62487763001052,0.2450057146834047,-58.00238978516726,2.3389211741405162e-11,862d5025-874a-4928-8760-fb6262d4d729,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-03 23:00:00,87.84134084878531,0.2455270783550231,-65.8789171099902,6.8976555353740636e-12,176dfb83-c10b-46f9-a279-71b398b3eb86,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 00:00:00,87.116690206233,0.2438893726527048,152.12796130924053,1.0949910955138314e-11,905f70ac-44bf-41b0-a961-7d3f7e69b529,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 01:00:00,88.13950926545706,0.2461788179097431,81.9590725585546,1.8096753909205533e-11,b321c11f-b9a9-43e0-8254-62ed246cd3e7,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 02:00:00,88.15714666180854,0.2461601282254721,179.5772611280274,1.937866707308842e-11,6a6a4510-463e-47a2-a94a-da732636c9aa,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 03:00:00,88.15005976855132,0.2462000622892479,120.2679540018421,1.412215280520418e-11,fcdf46d1-0abd-4a10-8a37-97de7102ae74,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 04:00:00,88.03565658953121,0.2460644928882589,-45.685331209305104,1.4311702768336482e-11,caf95fe9-f2bc-43dc-bcb2-1563c00b1f3d,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 05:00:00,87.19281273888754,0.2444030620627912,147.8597053528691,3.424108235301828e-11,76876982-8be1-45cb-a27a-bfa6dcac67ff,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 06:00:00,88.03368559043508,0.2459228337072564,-4.669192375362154,1.9858257299890465e-11,cff1e420-aa1f-41d0-a222-6bbd4b5c626a,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 07:00:00,87.86117073286974,0.2457738395829227,-53.01184776205036,1.1003935484721578e-11,84aa2e88-a657-45ac-a833-f4a1c1d373e9,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 08:00:00,88.24870347302785,0.2464195741445506,243.67619837501368,6.682029077618335e-12,25e56ee2-d71f-4cba-879b-ea9e771bb170,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 09:00:00,88.30195951589391,0.2466435399506722,170.09941294723106,9.30937123452764e-12,5ea56ea6-17a7-4b38-844e-7486e6d13eaf,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 10:00:00,88.42871629455355,0.2468665382447303,-47.854069763922645,1.954324265196306e-11,c8cbe813-bbf9-4916-bb0c-a905d279961a,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 11:00:00,88.44582874386653,0.2470191406405073,110.206462593798,8.559840341167132e-12,b584edeb-1a96-4001-b47b-69414b2a028d,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 12:00:00,88.26389070738986,0.2467441612026697,232.9208704602116,1.2878681143982556e-11,2adb39d0-a64d-4e7a-b37b-b848ccb63078,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 13:00:00,87.50603379775941,0.2448816842769954,86.96751277795543,4.675224071916292e-12,031880b1-19c3-4b44-a244-490ca8a3de77,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 14:00:00,87.97551752880263,0.2460316113253066,199.6487369330019,1.6405949520829866e-12,24d42402-1c62-457a-91fb-079602c178c8,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 15:00:00,87.75404022733618,0.2453921692383604,-57.66074868310732,1.0492441824528096e-11,c371bbdd-9947-4dcf-834a-266f9fd3361f,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 16:00:00,87.59894072430936,0.2450414072139508,269.15023785511545,4.537747357461739e-12,942572fc-7fb3-4157-a1ff-608164f88642,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 17:00:00,87.66778271572126,0.2451685608762968,-85.43568837464056,4.511815978220919e-12,fcc7b842-fcd9-4edf-8448-38b6e138e5c3,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 18:00:00,88.0283009994606,0.2459648777266811,70.20398762458157,6.086434693194483e-12,f1cf32c0-be20-4930-a048-b07835fb323e,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 19:00:00,88.21379576110334,0.2464084609422276,188.29710106845417,7.953704494160029e-12,45881ba7-0bf4-47d1-8cf3-19deadbaf5dc,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 20:00:00,87.67227507881893,0.2452903050518097,-45.19151520562933,3.7286682154378106e-12,eb9b1e8f-6c4f-42ac-8db0-e1e007c055c8,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 21:00:00,87.61290482877685,0.245082767128548,15.23630576468945,1.0699161042671632e-11,9817143d-6896-4e45-942c-88f3d8c31fc3,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 22:00:00,87.46865237217887,0.2447712258221176,-60.57068962967192,1.7638940431317832e-11,94c11544-82f5-4d72-88ec-a2114844798e,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-04 23:00:00,87.62684252255465,0.2451264264321691,-39.25594754828388,1.3538616237091629e-11,c087a2ec-04c1-416a-8222-434e93acbb45,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 00:00:00,87.94086594641412,0.2458417762910585,-50.83154078381269,2.365132310156665e-12,f95b21d6-d137-4f52-a59b-5df3a3202255,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 01:00:00,88.00092158939222,0.2459778514147526,-44.423836591954014,1.7878920970798264e-11,a5ce617c-97e0-4098-bdbb-1afe10475473,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 02:00:00,88.09274801816544,0.2460119615357605,-54.5916140047332,1.0551561611601704e-11,845756eb-5e29-43af-8376-ee9cfef5927b,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 03:00:00,87.74133684785565,0.24547509735693,-55.65256123098885,4.487603917963632e-12,4497477a-6f64-47ef-9e0c-7b193f29b8eb,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 04:00:00,87.92469622157054,0.2458277781939587,-81.80176234010408,2.013165933354793e-11,8e75b429-6bea-4221-8657-36009b11517a,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 05:00:00,86.99410153253726,0.2436986575946769,-6.39494395554523,2.0702666387070477e-11,b319c039-5e8a-4796-9db2-25442e922d35,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 06:00:00,87.50841516356046,0.2449304185852809,-60.15492115264924,1.4531048338844115e-11,d9c59324-b6c9-46cb-a724-7b9e3dffb1ff,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 07:00:00,87.86046960934497,0.2456926768158162,104.058236142673,1.722371265540648e-12,23cf86d8-4948-4346-a2fa-bc19c773e1fb,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 08:00:00,87.97959086467435,0.245933339985611,-76.67045062662548,1.493995680444569e-11,c1faaa64-c38a-4429-8432-4226f6edb2af,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 09:00:00,87.99837630892615,0.245800687173807,250.82937064460745,1.591187991547873e-11,317ee231-db1a-42c2-864f-56df133286b9,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 10:00:00,88.23235719456014,0.2463479978842101,-81.70615438261638,1.5412149121427188e-11,c221e911-a36a-48cc-be15-1f14f09f2ac7,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 11:00:00,88.15673477161373,0.2461680977944448,215.42364322844173,1.8127432783218e-11,5a1db8a6-908b-408b-a094-d7f636c3da40,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 12:00:00,87.47355935419682,0.2448195762777104,-52.596368300548406,8.202052874095134e-12,71a46d6e-7cc5-44ad-97c7-36463ded3360,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 13:00:00,87.88690012041947,0.245594783265425,133.57888416929134,8.984285048620135e-12,e8fdb2af-d540-4215-8ff3-3ee8ec9c0a25,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 14:00:00,88.1610024037556,0.2461268447193846,232.6379811250542,9.117911501643084e-12,a8dc5b56-46bd-4319-ad55-85a5c8a6bc6a,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 15:00:00,87.99851779918943,0.2457952338849401,4.301316608392077,1.4309546389895698e-11,042eac10-dc2d-41fb-974a-97a29c1ba211,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 16:00:00,87.8233811051918,0.2454061169600671,37.84077895756461,1.2156409277491632e-12,11168b8f-0e35-4906-8675-35fec76f4022,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 17:00:00,88.30480682694909,0.24656485316295,-29.079008922976715,7.029466372560309e-12,5620ec6d-eb74-4908-97cb-ef63d7df3d19,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 18:00:00,87.50119428418708,0.2447943722959732,183.03142346483853,1.8796726625380305e-11,86d92ad3-3e96-4f35-aa2f-ea51ed3d9098,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 19:00:00,87.23920474357095,0.2442213247460892,208.93346481273167,5.54151735766789e-12,04b148f9-23f8-4847-8736-a20afc46688c,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 20:00:00,87.38250612040055,0.2446074730741562,124.18912079488952,1.6441154727974057e-11,2971d4fa-0dd4-4143-baa2-e686f851c574,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 21:00:00,87.98422272518498,0.2459754460300968,-69.20735690597415,1.0271255867437439e-11,b0a24e8a-a3a2-4187-a3ed-7c6a86661716,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 22:00:00,87.49720246278959,0.2447565855695973,-84.39410133151567,1.8026668422786025e-11,7ec6990f-3fbc-4be0-8833-225c1a7ca8ab,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-05 23:00:00,87.6133106658488,0.2450663952016182,-41.415145197418255,1.6223975835823826e-11,2b93a0e8-4a95-4fb4-9918-2cdef1777124,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 00:00:00,87.88186965437264,0.245677500669692,-33.48382406053251,1.3726801453100248e-11,fbd4a052-e1b5-4004-b921-bad12eee09d0,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 01:00:00,88.19865696204116,0.2463393578446494,-33.247051572446786,1.6320453614432623e-11,7b700000-7141-4e8e-b942-cdf898bdb5e6,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 02:00:00,88.19638260969731,0.2462404740553321,-51.46450541325422,1.3428221402823526e-11,40d30ad9-f57a-4706-9fc8-14da17991055,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 03:00:00,88.25256285114479,0.2464843749935331,-82.66954661781821,1.7582763690866658e-11,fb6c6e14-b4a3-46d1-bfce-f1082d02223c,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 04:00:00,88.36184320638635,0.2466783141358025,247.8366934324277,4.443487033410431e-12,467dc2a9-76a0-4d43-8a2f-b8442ba82e3b,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 05:00:00,88.03672682245988,0.2459354252343678,144.29847439951268,1.6691659761574715e-11,1488cb5f-82d3-49a5-8ed6-bf7e3d70dcf3,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 06:00:00,87.79952197980023,0.2455431771336836,-61.79392083935137,1.584808094641608e-11,1836493d-6e04-409b-8587-985d3a6de342,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 07:00:00,87.32340062161072,0.244324733043969,-68.022864656452,1.9231514792482812e-11,bbb80536-968e-4b93-930b-90a1036de22c,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 08:00:00,87.97729549095301,0.245874453906444,214.19667562724996,1.348188994910741e-11,480e3b3c-027d-4ecf-b71a-ba02a599c346,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 09:00:00,87.86071206197774,0.2456948634561213,260.57247208537245,2.609793672665407e-12,cc1b91c2-d263-40a3-8bf6-5d1ba0a9ef89,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 10:00:00,87.94421409928414,0.2457557459884083,123.90378729803426,9.956805729775028e-12,2d2dcdab-a37c-48fb-ab86-8a38c0751d45,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 11:00:00,87.58974478085963,0.2452336493265327,116.0160302421025,9.656063034632035e-12,e649bc56-50ce-463b-bea2-d1ca093c58fd,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 12:00:00,88.0982759839952,0.2460759658794987,171.715948502144,7.523328946331386e-12,f016ded8-9171-4daa-906d-679abaac6dc8,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 13:00:00,87.92680943671475,0.2457992693453957,-61.501011636706366,1.3260152273069864e-11,e2bb772c-00e6-4823-b846-2cd956fa29e3,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 14:00:00,88.16832059018374,0.2462459853729947,-44.90139599533083,1.3188691039821714e-11,912d0096-b530-4671-95f0-6788fbe13d6d,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 15:00:00,88.16116908593665,0.2461405655465099,117.78169348264706,1.2980919582661668e-11,ec145185-6a52-4e0e-916d-c1b9db90c99d,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 16:00:00,87.77402148412165,0.2453383980710806,143.29605389232384,9.026013216731748e-12,471a3b38-38a1-4614-b78d-a0d401cde128,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 17:00:00,87.41560920221558,0.244624635981523,-51.30865797309807,1.5900503114634745e-11,4ac65015-8eaf-4911-9de4-6327ea369a00,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 18:00:00,87.56362764527724,0.2450132934076223,-57.259619055957295,1.3054032122853952e-11,edcb20c6-7fe1-4e5f-a521-c02f51410062,00272097-2670-45dd-a400-ef1fd7531b71
