time,p,q,uuid,input_model
2016-01-02 13:00:00,0.0734461970190933,0.0259337293256575,c9d4a853-d560-4c22-a0ef-29db95aaa8f9,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 14:00:00,0.0800877071190468,0.0289518904380936,8549913d-2669-4c6b-b777-fe8750685d7d,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 15:00:00,0.050066174512457,0.018728177200664,cd45fc36-8e11-48ea-b776-29cc6924ea72,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 16:00:00,0.0586263935555986,0.0219736769959969,22368574-3127-4b93-87b7-95e7921a3ea5,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 17:00:00,0.0550381407327349,0.0199508144647349,8dd5274b-8c92-40b4-b3df-9b8294eedaa6,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 18:00:00,0.0755485089486886,0.0271957251136423,41c4b7ad-9426-4f4b-9331-4c1b765a976c,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 19:00:00,0.081566679449677,0.0302490596332014,dc070a0b-f1f2-4328-9326-ea2a5a41c711,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 20:00:00,0.0701578534241983,0.0263647010281328,0d7ada64-50ba-4e33-9bd7-c8b08a385d20,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 21:00:00,0.070236260488289,0.0261089309930651,9b50880a-350a-41cb-8e03-6f9e299f57ef,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 22:00:00,0.0670556981658408,0.0246845258112063,a40a40e5-5775-4dfc-aa04-14f92e3acf81,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-02 23:00:00,0.0502457931777578,0.0185147273835459,4aaff2d8-1b61-4331-84db-bf5c8343a172,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 00:00:00,0.0431996370098168,0.0157012180952626,04c81c38-f9f9-4bea-81d5-fe0ce4659f5a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 01:00:00,0.0361850343912578,0.0127354778440954,77402afd-c0dc-485a-8072-11a01f248575,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 02:00:00,0.046795415299092,0.0161758414410545,cd27a78a-878b-4eac-9a48-74b15178f9d5,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 03:00:00,0.0383161504517136,0.0157042204624305,80af4fe2-2127-4d6c-8f06-79ae82ffa707,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 04:00:00,0.0647553203288906,0.0221969792555825,6ecb2926-879e-4cc7-9397-1f54bff03ff0,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 05:00:00,0.0376770669636279,0.014412463470362,a771b14e-0313-4ae4-b280-d607f7223a67,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 06:00:00,0.0408482021442051,0.0148826629700113,d29674b5-d4c0-428e-8f39-4f9edba6a202,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 07:00:00,0.0666203094066415,0.0246204323018344,73f47956-32ac-4f8b-84da-4ca6ab32ba8e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 08:00:00,0.0512806076570426,0.0186307319771213,4806145e-cba6-40ce-8c9c-9f39e126757f,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 09:00:00,0.0452457656481974,0.0163022209008976,3e82d1e9-3359-4672-979e-45b7b47fa3e4,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 10:00:00,0.0843312030513949,0.0292587223701563,b60e2f17-ec9d-4d3d-bdb1-63d291012437,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 11:00:00,0.0521321581910466,0.0188220692374119,11bfcf79-1cf1-4258-88ec-fd99525d7ce1,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 12:00:00,0.0632966381135249,0.0227159859240329,921e14b0-ae4b-4f52-85df-2ad0f6c21e55,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 13:00:00,0.0632364114498728,0.0232216726002555,aea39112-7901-4f67-b71e-ae3c9c89a201,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 14:00:00,0.0497283898843041,0.0185473103255593,db387f91-cdf1-4db0-a809-5fba0fd7b552,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 15:00:00,0.0566351223058818,0.0212187626530004,5d6ea5cd-7a65-41f9-9a3b-709936bc9b0e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 16:00:00,0.0688483373353173,0.0257748522357708,25018281-4d6a-44b0-ab15-96c6f7c31dd0,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 17:00:00,0.0711613805957745,0.0258562386777853,34aed6f5-d344-42b9-a8e5-080f4339be25,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 18:00:00,0.0717825413318309,0.0255107996821952,2be13443-c811-4581-9171-c1eb8ed8a79a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 19:00:00,0.0829299236504366,0.0312377644458077,27fcda05-1754-4808-ab1d-00f557a02254,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 20:00:00,0.0782863280838798,0.0291628175773217,873c182d-9d8c-4816-a9df-6c11ac412f3d,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 21:00:00,0.0775756415766257,0.0288781786240557,3a610812-6210-4083-9473-71dfd7b58073,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 22:00:00,0.0672448815414957,0.0247816172208768,63efb5f2-2534-43f5-8ba5-a2ddd3bc9787,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-03 23:00:00,0.105297415224599,0.037050274540872,52699262-8e79-4266-bee2-3f2bda316e70,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 00:00:00,0.0367120144081223,0.0133461773136303,5c36ed0f-40fc-4f50-882f-42f957557ad0,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 01:00:00,0.0368865292563963,0.0130700451260467,05cc83f4-0dc6-4f0c-86d0-a8cc278e6018,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 02:00:00,0.0337945812619481,0.0119152130057712,cd84ec24-fc49-46be-a1da-fb2d35e3efa9,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 03:00:00,0.0634548701041924,0.0217546059273735,0d54eff4-269c-4222-aed8-b2aa3f86ab1e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 04:00:00,0.0624834110935838,0.0241389955110661,93e696e1-b6e4-41d8-bec4-f2969d0fad4f,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 05:00:00,0.0512373580232319,0.0187446173232227,71dd3906-b10c-4990-82ad-66c59ca0cc8b,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 06:00:00,0.0523081349108391,0.0188136323679738,f3764cf0-31f0-4c99-878c-a96e683c3caf,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 07:00:00,0.0367904716973941,0.0135068947328482,8390d758-c877-4ac9-8c8e-5bf8cdc1dcb6,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 08:00:00,0.0404378438169298,0.0139077691832577,ea404472-b7b1-4706-ab83-92a1641eb28b,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 09:00:00,0.0420282216306712,0.0139477843608871,e4751041-1947-4b79-ab2b-c6464abf125c,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 10:00:00,0.0344007491786953,0.0107011239648469,90a83d3f-65ff-43f8-a7a6-a7cc67f56c9c,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 11:00:00,0.0526271873952556,0.0170769798755587,280c8471-5a8a-4f23-ac9d-0eb131b68717,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 12:00:00,0.0916844286596909,0.0309915037291808,92ebbb12-998b-4fe4-b4c5-d520cb5e43ec,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 13:00:00,0.0491193721928978,0.0172555640588915,85e47405-017b-4864-bfc8-61af1758f1ac,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 14:00:00,0.0541968310500694,0.019745583971158,60436168-74d1-4cb8-a411-c906ec78e927,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 15:00:00,0.0618822766816974,0.0228174594527246,bdf0df57-37d0-4c15-a345-cb833584ef4a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 16:00:00,0.0571136874765316,0.0213498945305086,260dbead-f728-4d44-b3b5-fa4a848e8266,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 17:00:00,0.0560009852560839,0.0201890028838881,682a4e00-0bd9-466a-af56-6b663b5d2b2d,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 18:00:00,0.0618976321632881,0.021620014294926,dff05e0a-e887-415e-8fb1-92c972735d28,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 19:00:00,0.0716277399033091,0.0269218660705399,03abe0bb-dd47-46de-83c3-503e71f8f77d,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 20:00:00,0.0780047749073674,0.0293609633469721,139473a3-4cfd-4dce-98fa-3f78a74036c7,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 21:00:00,0.0841512031124921,0.031316312440116,6092666e-d22d-4364-87d3-1a5d3d44a922,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 22:00:00,0.0788688541847217,0.0292885708767994,6d8945b9-1ff0-4b7d-a82e-da5f084e7722,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-04 23:00:00,0.054630118570941,0.0200530773438785,f4289a17-6b5c-4716-b6f2-b8d3be4fd888,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 00:00:00,0.042810270342837,0.0151764003218486,c673a7f3-1cd2-4094-a007-2e260b77bd06,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 01:00:00,0.0391653868094475,0.0138382044322456,20f1dab6-370c-4d5e-8185-0909f8aea538,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 02:00:00,0.0634820835172324,0.0218948379859855,506463c5-a44e-43ef-95f5-397637aa900e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 03:00:00,0.0715064771771128,0.0245837270921188,8b745bd4-4598-4381-9c85-127fee4e6550,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 04:00:00,0.0448313769124221,0.0170302243979107,f265e36f-70fa-4519-a3c8-a043dd500a2a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 05:00:00,0.042155749791513,0.0169491169344421,fe3f76d7-202e-48cb-ac43-6307c59c1d93,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 06:00:00,0.0452285369154446,0.0164358384592224,c4c20ea0-fcbf-407c-b794-e2655253c107,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 07:00:00,0.0444868438692118,0.0162537785704003,e19adf3b-a441-4f5b-bca3-f6e2ecbeb741,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 08:00:00,0.0509170038601253,0.0178021883034845,c96790e9-b169-490c-9142-cead8dfa7f20,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 09:00:00,0.041671764051553,0.0136313934541718,ee176e63-7edf-4184-87fe-9dbd42ca9354,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 10:00:00,0.0420263467384162,0.0132741561063332,6b7fdaa2-8fae-4c41-aaa5-28fdd8b87c98,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 11:00:00,0.0689844611737525,0.0227144180442666,81a3334c-1db7-4a06-8a68-dd08d5874acc,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 12:00:00,0.0746187772996743,0.0252520470668171,78aefaf8-c3d0-4477-a130-2b4dd78e624a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 13:00:00,0.0439976119485796,0.0154625609466498,847ea9fe-e021-48f4-b864-3fca5a5d188d,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 14:00:00,0.0550303734207793,0.0203498482485769,d21ea3d4-d883-4579-9aed-5f902e3af83a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 15:00:00,0.0568582063173705,0.0213020964278628,7080481c-8172-4581-a765-de9a6cd49bb7,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 16:00:00,0.0528526516064413,0.0185274577451668,58753651-34de-46d1-b6c5-ef14c0ef68c7,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 17:00:00,0.0715021169861025,0.0268767549827854,ab68702a-b68f-43d1-8c7a-8ed03aba1e1a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 18:00:00,0.0669575887284288,0.025060608599296,b08c61a5-4599-4477-ab52-ca49d4984383,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 19:00:00,0.0807094018967252,0.0300939531524042,71a11c63-8612-42ae-8e88-cf64586f966e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 20:00:00,0.0840057216323515,0.0302210790290902,1581db98-16f4-481d-bdb9-013ed8cbe49d,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 21:00:00,0.0855930111463399,0.0319478261484112,8f28ac42-faa4-44aa-94b0-b49a3131bc0c,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 22:00:00,0.0773166257216973,0.0287647355844971,a8cbc3b3-a2c7-433c-9c9d-bb2cce287ddc,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-05 23:00:00,0.0581918020495756,0.0214677196097155,c39cf821-2862-4305-837c-e6bbb85dce1a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 00:00:00,0.0329548982486819,0.0119184877961931,f6588c02-f63d-426b-8f94-1beec502028c,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 01:00:00,0.0379385257295965,0.0134519935660618,9f812ca3-5447-4828-be57-d27581239ab3,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 02:00:00,0.0390220052134979,0.0137768559328092,eae1d8ef-8a3c-4971-a077-9ef7450b8d56,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 03:00:00,0.0268500175680405,0.0094995931228832,60e75115-ff7f-4520-85fd-b90249aa3bd5,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 04:00:00,0.0922389329947668,0.0315952451981825,6fc32a81-e7c5-4d4d-a7a3-46cc3938b9bb,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 05:00:00,0.0623414320096469,0.0215805831227769,06a48707-21e5-404b-99bd-f1d171e43259,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 06:00:00,0.0878521620489177,0.0305778734844399,145c4278-9d9b-4c95-ae30-85f5a91da0e2,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 07:00:00,0.0467216695827674,0.0169094442453553,cb086d9c-b8ba-4640-a3d0-2c30b74d144a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 08:00:00,0.0647096420343742,0.0233253714348336,38a20199-6468-41af-b25f-adcdff48d092,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 09:00:00,0.0746822201148526,0.0251651183858287,59b32ca8-08fa-46bc-bd13-a9f20a913630,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 10:00:00,0.0584080017063173,0.0211380884732712,7358ed91-bc89-4c9a-8921-77a9fa82f60b,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 11:00:00,0.0848999686978568,0.0294157922993214,8044cf71-b92a-4627-b92b-e467b32be735,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 12:00:00,0.0644733105759527,0.0223031035634121,7655ec9a-c64f-40a9-8742-0845814c6933,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 13:00:00,0.047704255322982,0.0171208569051329,592402dc-2df8-46d3-a0c3-4a88b37a9f63,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 14:00:00,0.0399720477772789,0.0141797381882104,81343b32-3a64-42ae-9cc2-15b22eb818af,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 15:00:00,0.0469297672844802,0.0175389206871973,9397ad22-f02a-4bb9-a70d-d246d9f82d9a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 16:00:00,0.0772271376182033,0.0287084161510559,021d27ab-6410-4f55-83f3-16d69757a1a7,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 17:00:00,0.0732889585152204,0.0267121981357448,8f91e04c-487e-490f-ad36-bdb66fca1edf,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 18:00:00,0.0691914450432068,0.0243817616708359,d7cdecde-9e7f-4dda-bb93-f8254d97bc5d,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 19:00:00,0.0918317462750598,0.0341154401932194,2f2b9aab-97d0-474a-a641-5b2ee87c9ea4,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 20:00:00,0.0703151581214585,0.0260707460341243,e3d0cfcf-1883-4b82-9f7b-c4602790d309,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 21:00:00,0.0708811388373719,0.0262762332723596,10c7cd0b-f6a9-4164-84b9-273728baf950,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 22:00:00,0.0662395437989078,0.0244857003887151,664844f2-5ddd-405c-a247-72e58a8bbbdd,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-06 23:00:00,0.0547160894400297,0.0200727145582959,f164aa76-82fd-4ba3-9375-ee21d18a96e5,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 00:00:00,0.0494856527896896,0.0180996122506122,bab9d93e-e78b-4a4b-81c2-0d09cd031c31,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 01:00:00,0.0435544370324339,0.0155797869696619,61df5bb3-c1d0-432a-b9fa-5144a8aadba0,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 02:00:00,0.0400929204727457,0.0142349667451462,7edbd714-0d36-40e9-865f-988098888c42,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 03:00:00,0.0883495414498979,0.0303047709874282,bb8d093f-3662-4dca-a5df-ce2a35e50a3e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 04:00:00,0.0680115945734932,0.0239387485671129,49e6a5f2-20e8-44fa-94fc-09fe515b3a39,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 05:00:00,0.0310394533309349,0.011827670404271,b905bf19-36b8-4dad-9db6-9a0499b039eb,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 06:00:00,0.0535671592067241,0.0191153366232723,86cceac8-90b9-49f0-9f84-1ed7976ba1c4,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 07:00:00,0.056451119614463,0.0205152494824506,a52f63a5-bf49-4f1e-b64c-b2f5f9a5883e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 08:00:00,0.0891877296990919,0.0317741305521808,a20b3f98-ee66-43d2-8e74-5a555f25562d,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 09:00:00,0.0756188727819223,0.02753345412169,8fe75cc2-92e9-4128-b8b6-489e297f101e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 10:00:00,0.086405038524907,0.032483738727694,d6ef369b-c207-4881-9c47-ebc41eb9c42e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 11:00:00,0.0556188481681663,0.0190001695620198,4d18fd53-a4bc-4dfb-9070-acfc110af091,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 12:00:00,0.110333262433775,0.0390103106903626,779f890d-d693-43de-9c61-a3460e269c03,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 13:00:00,0.0604797663264021,0.0215017848144881,96385975-48df-4af7-8a59-4862518d923a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 14:00:00,0.0595341208265299,0.0222383365628099,f1d4ace0-dce6-4278-b2c0-fe1a08644bcd,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 15:00:00,0.0525218841701078,0.0196566947876226,ccf9b016-ddc9-456b-bbef-72fe2c013f1a,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 16:00:00,0.0723708174968516,0.0272076035543634,3c976d95-446f-46f5-9d8a-de974ca7eed0,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 17:00:00,0.0609565301652624,0.0222009693984291,b4fc46ed-38de-445c-9ada-eb630cfcb9a3,0060dfd9-60ba-411f-8245-3eb0dcb67b02
